estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	valor_estimado_contrato	titulo	numero_expediente	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	pdf	fecha_proceso
Publicada	2026-09-03	Dar cumplimiento a lo dispuesto en el R.D. 1575/1989, de 22 de diciembre, por el que se aprueba el Reglamento del seguro Obligatorio de Viajeros, en el marco de la gestión, explotación, vigilancia y mantenimiento del S.Tranviario Jaén	40000.0	40000.0	SEGURO OBLIGATORIO DE VIAJEROS DEL SISTEMA TRANVIARIO DE JAÉN	CONTR 2026 0000183805	Consejería de Fomento, Articulación del Territorio y Vivienda. Secretaría General Técnica (En Transición)	Privado	Jaen / Andalucia	24 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-08-31	SERVICIO DE ASISTENCIA TÉCNICA PARA LA ELABORACIÓN Y GESTIÓN DE LA ESTRATEGIA DE COMUNICACIÓN ONLINE, A TRAVÉS DE LOS PERFILES EN REDES SOCIALES DE LOS CENTROS SANITARIOS DEPENDIENTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA, PERTEN...	195735.28	430617.62	0000186/2026 SERVICIO DE ASISTENCIA TÉCNICA PARA LA ELABORACIÓN Y GESTIÓN DE LA ESTRATEGIA DE COMUNICACIÓN ONLINE, A TRAVÉS DE LOS PERFILES EN REDES SOCIALES DE LOS CENTROS SANITARIOS DEPENDIENTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD EN LA PROVINCIA DE MÁLAGA, MEDIANTE PROCEDIMIENTO ABIERTO Y TRAMITACIÓN ELECTRÓNICA	CONTR 2026 0000252343	Servicio Andaluz de Salud	Servicios	Malaga / Andalucia	Ver lotes	No disponible	Electrónica	Telecomunicaciones y redes	Andalucía	No disponible	2026-08-18
Publicada	2026-08-28	CONCESION SERVICIO CAFETERIAS CPA CÁRTAMA, COÍN, NERJA, RONDA, TORROX Y VELÉZ- MÁLAGA	0.0	284812.68	CONCESION SERV CAFETERIAS CPA CARTAMA,COÍN, NERJA, RONDA,TORROX Y VELEZ MÁL	CONTR 2026 0000017241	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Málaga	Concesión de servicios	Malaga / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-07	Contrato de suministro del vestuario para el personal laboral de los Centros de Protección de Menores (CPM) de la Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Almería, ejercicio 2026	32339.0	32339.0	SUMINISTRO VESTUARIO PERSONAL LABORAL DE CPM INDALO Y PIEDRAS REDONDAS 2026	CONTR 2026 0000217389	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Almería	Suministros	Almeria / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-04	ELABORACIÓN DE INSTRUMENTOS DE DELIMITACIÓN Y ORDENACIÓN FUNCIONAL DE LOS PUERTOS GESTIONADOS POR LA AGENCIA PÚBLICA DE PUERTOS DE ANDALUCÍA	155100.0	258500.0	ELABORACIÓN DEUPs PUERTOS GESTIONADOS POR APPA	CONTR 2026 0000237752	Agencia Pública de Puertos de Andalucía (APPA)	Servicios	Andalucia	36 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-28	DISEÑO, DESARROLLO, Y VALIDACIÓN DE UN SISTEMA DE LOGÍSTICA DE ÚLTIMA MILLA PARA MERCANCÍAS CON AUTOMATIZACIÓN AVANZADA EN SEVILLA TECHPARK EN EL MARCO DEL PROYECTO eCitySevilla, FINANCIADO POR EL FONDO EUROPEO DE DESARROLLO REGIONAL (FE...	2198347.11	2638016.53	ACTUACIÓN 08.- SISTEMA DE LOGÍSTICA DE ÚLTIMA MILLA PARA MERCANCÍAS CON AUTOMATIZACIÓN AVANZADA	EJECPI2026A08	Parque Científico y Tecnológico Cartuja, S.A.	Servicios	Sevilla / Andalucia	24 meses	No disponible	Electrónica	Software y desarrollo	Andalucía	No disponible	2026-08-18
Publicada	2026-09-28	DISEÑO, DESARROLLO, Y VALIDACIÓN DE UN SISTEMA INTELIGENTE DE MOVILIDAD SOSTENIBLE EN SEVILLA TECHPARK, EN EL MARCO DEL PROYECTO DE COMPRA PÚBLICA DE INNOVACIÓN eCitySevilla, FINANCIADO POR EL FONDO FEDER REGIONAL ANDALUCÍA 2021-2027	3024793.39	3629752.07	ACTUACION A05. PILOTO DE TRANSPORTE ELÉCTRICO AUTÓNOMO O SISTEMA DE MOVILIDAD INTELIGENTE DE SEVILLA TECHPARK	EJECPI2026A05	Parque Científico y Tecnológico Cartuja, S.A.	Servicios	Sevilla / Andalucia	24 meses	No disponible	Electrónica	Software y desarrollo	Andalucía	No disponible	2026-08-18
Publicada	2026-09-21	PRESTACIÓN DE LOS SERVICIOS DE DESARROLLO DEL FRONTEND DE LA MIGRACIÓN TECNOLÓGICA PARA LA APLICACIÓN ME_JORA C DE LA AGENCIA DE LA CALIDAD SANITARIA DE ANDALUCÍA, PARA LA FUNDACIÓN PÚBLICA ANDALUZA PROGRESO Y SALUD M.P., POR PROCEDIMIEN...	110131.2	242288.64	PRESTACIÓN DE LOS SERVICIOS DE DESARROLLO DEL FRONTEND DE LA MIGRACIÓN TECNOLÓGICA PARA LA APLICACIÓN ME_JORA C DE LA AGENCIA DE LA CALIDAD SANITARIA DE ANDALUCÍA, PARA LA FUNDACIÓN PÚBLICA ANDALUZA PROGRESO Y SALUD M.P., POR PROCEDIMIENTO ABIERTO, SUJETO A REGULACIÓN ARMONIZADA.	1027_2026	Fundación Pública Andaluza Progreso y Salud	Servicios	Sevilla / Andalucia	1 año	No disponible	Electrónica	Software y desarrollo	Andalucía	No disponible	2026-08-18
Publicada	2026-08-27	Servicio público de aula matinal en los centros docentes públicos dependientes de la Consejería de Desarrollo educativo y formación profesional de la Junta de Andalucía	27512404.26	68868151.69	Servicio público de aula matinal en los centros docentes deped. J.A.	CONTR 2026 0000190385	Agencia Pública Andaluza de Educación	Servicios	Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-07-28	Servicio de limpieza, control de vectores, retirada de papel y de material fungible informático de las dependencias administrativas de la DP Almería del IAJ. Reservado D.A. 4ª LCSP	15983.79	31967.58	LIMPIEZA D.P. ALMERIA. RESERVADO D.A. 4ª LCSP	CONTR 2026 0000152496	Instituto Andaluz de la Juventud	Servicios	Almeria / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-08-31	OFERTA CONTINUADA DE ARRENDAMIENTO DE ESPACIOS EN EL CENTRO DE EMPRESAS DEL PARQUE TECNOLÓGICO DE LA SALUD (2ª QUINCENA DE AGOSTO DE 2026)	0.0	0.0	OFERTA CONTINUADA DE ARRENDAMIENTO DE ESPACIOS EN EL CENTRO DE EMPRESAS DEL PARQUE TECNOLÓGICO DE LA SALUD (2ª QUINCENA DE AGOSTO DE 2026)	OPA2021.CE.PTS 2 Q AGOSTO 26	Agencia de Innovación y Desarrollo de Andalucía	Arrendamiento	Granada / Andalucia	10 años	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-18	ASESORAMIENTO JURÍDICO EN MATERIA LABORAL DE LA AGENCIA PÚBLICA DE PUERTOS Y DE RED LOGÍSTICA DE ANDALUCÍA S.A.	18039.25	90196.25	ASESORAMIENTO JURÍDICO  LABORAL DE LA AGENCIA PÚBLICA DE PUERTOS Y R.L.A.	CONTR 2026 0000229097	Agencia Pública de Puertos de Andalucía (APPA)	Servicios	Sevilla / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-16	PA 89/2026 SUMINISTRO, INSTALACIÓN Y PUESTA EN SERVICIO DE DOS TRENES DE LAVADO DE VAJILLA HOSPITALARIA PARA EL HOSPITAL UNIVERISTARIO VIRGEN DEL ROCÍO, ADSCRITA A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA, PERTENECIENTE AL SERVICIO AN...	311000.0	311000.0	PA 89/2026 (SEVILLA) SUMINISTRO, INSTALACIÓN Y PUESTA EN SERVICIO DE DOS TRENES DE LAVADO DE VAJILLA HOSPITALARIA PARA EL HOSPITAL UNIVERISTARIO VIRGEN DEL ROCÍO, ADSCRITA A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA, PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO, TRAMITACIÓN URGENTE Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2026 0000244279	Servicio Andaluz de Salud	Suministros	Sevilla / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-07	OBRAS DE FINALIZACIÓN DE LOS TRABAJOS DE ADECUACIÓN EN MATERIA DE ACCESIBILIDAD DE EDIFICIO (32 V.P.P.) EN CALLE PARIS 7-9 DE SEVILLA, GRUPO SE-8089. EXPTE G3 2026/000930	52971.64	52971.64	OBRAS DE FINALIZACIÓN DE LOS TRABAJOS DE ADECUACIÓN DEL GRUPO SE-8089	CONTR 2026 0000229484	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	Obras	Sevilla / Andalucia	2 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-07	OBRAS DE RESTAURACIÓN MONUMENTAL DE LIENZOS MURARIOS Y FOSOS	619834.71	619834.71	OBRAS DE RESTAURACIÓN DE LOS FLANCOS ORIENTAL Y OCTAL. ALCAZAR DE NIEBLA	CONTR 2026 0000256517	Delegación Territorial de Turismo, Cultura y Deporte en Huelva	Obras	Huelva / Andalucia	11 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-07	"SUMINISTRO DE PRODUCTOS DE LIMPIEZA GENERAL, LAVADO DE ROPA Y VAJILLA E HIGIENE Y ASEO PERSONAL PARA EL CENTRO DE PROTECCIÓN DE MENORES ""INDALO"", DEPENDIENTE DE LA DELEGACIÓN TERRITORIAL DE INCLUSIÓN SOCIAL, JUVENTUD, FAMILIAS E IGUALDAD..."	47593.71	57112.45	SUMINISTRO DE PROTDUCTOS DE LIMPIEZA PARA EL CENTRO DE MENORES INDALO	CONTR 2026 0000207384	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Almería	Suministros	Almeria / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-08	SERVICIO DE ORGANIZACIÓN Y DESARROLLO DE ACTIVIDADES DEL DÍA DEL COMERCIO EN ANDALUCÍA Y DE LOS DÍAS EUROPEOS DE LA ARTESANÍA 2027 EN HUELVA	16528.07	16528.07	ACTIVIDADES DÍA COMERCIO ANDALUCÍA Y DIAS EUROPEOS DE ARTESANÍA	CONTR 2026 0000250754	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Huelva	Servicios	Huelva / Andalucia	8 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-10-06	SERVICIO DE CÁTERING PARA LA MANUTENCIÓN DEL PERSONAL QUE PRESTA SUS SERVICIOS EN TURNOS DE ATENCIÓN CONTINUADA DE URGENCIAS EN CENTROS SANITARIOS VINCULADOS A LA ATENCIÓN PRIMARIA DE LA PROVINCIA DE CÁDIZ, AGRUPADOS EN LA CENTRAL PROVIN...	4673889.0	9347778.0	0000692/2026 SERVICIO DE CÁTERING PARA LA MANUTENCIÓN DEL PERSONAL QUE PRESTA SUS SERVICIOS EN TURNOS DE ATENCIÓN CONTINUADA DE URGENCIAS EN CENTROS SANITARIOS VINCULADOS A LA ATENCIÓN PRIMARIA DE LA PROVINCIA DE CÁDIZ, AGRUPADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	CONTR 2026 0000265861	Servicio Andaluz de Salud	Servicios	Cadiz / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-08-31	SERVICIOS INTEGRADOS (ACTIVIDAD DE VIGILANCIA) PARA LA SEGURIDAD DEL MUSEO DE MÁLAGA	201555.74	483639.46	SERVICIOS INTEGRADOS PARA LA SEGURIDAD DEL MUSEO DE MÁLAGA	CONTR 2026 0000204948	Museo de Málaga	Servicios	Malaga / Andalucia	6 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-09	SERVICIOS INTEGRADOS PARA LA SEGURIDAD INTERIOR DE LAS SEDES ADMINISTRATIVAS DE LA AGENCIA DE EMERGENCIAS DE ANDALUCÍA.	2998580.4	3598296.48	SERVICIO INTEGRAL PARA LA SEGURIDAD INTERIOR SEDES ADMINISTRATIVAS EMA	CONTR 2026 0000191813	Agencia de Emergencias de Andalucía	Servicios	Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
NotFound	2100-12-31	Suministro de un ecógrafo para diagnóstico neurológico destinado al Servicio de Neurología del Hospital Universitario Donostia (OSI Donostialdea)	-1.0	-1.0	Suministro de un ecógrafo para diagnóstico neurológico destinado al Servicio de Neurología del Hospital Universitario Donostia (OSI Donostialdea)	2026/01576	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicio de los centros de día de personas mayores en situación de dependencia de Astigarraga, Beasain, Errenteria, Getaria, Lezo, Orio, Urnieta, Zarautz, Zumaia y Legazpi (Expte. 2026/50)	-1.0	-1.0	Servicio de los centros de día de personas mayores en situación de dependencia de Astigarraga, Beasain, Errenteria, Getaria, Lezo, Orio, Urnieta, Zarautz, Zumaia y Legazpi (Expte. 2026/50)	2026/50	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Suministro, instalación y mantenimiento del equipamiento audiovisual Ayuntamiento de Usansolo	-1.0	-1.0	Suministro, instalación y mantenimiento del equipamiento audiovisual Ayuntamiento de Usansolo	B916-2026-00011	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Ejecución de las obras de rehabilitación del Living Lab, en el EIC de Abanto Zierbena (Bizkaia)	-1.0	-1.0	Ejecución de las obras de rehabilitación del Living Lab, en el EIC de Abanto Zierbena (Bizkaia)	AZPGK/O/26-0003	NotFound	Obras	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Prestación de servicios postales para Lanbide - Servicio Público Vasco de Empleo	-1.0	-1.0	Prestación de servicios postales para Lanbide - Servicio Público Vasco de Empleo	LAN/A-47/2026	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicio de Centro de Excelencia Cloud para EJIE	-1.0	-1.0	Servicio de Centro de Excelencia Cloud para EJIE	EJIE-2026-097	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	Infraestructura, cloud y sistemas	España	No disponible	2026-08-18
NotFound	2100-12-31	Contrato es la adjudicación del suministro, montaje, mantenimiento y desmontaje del alumbrado ornamental de las Fiestas Navideñas de Errenteria, mediante arrendamiento sin opción de compra.	-1.0	-1.0	Contrato es la adjudicación del suministro, montaje, mantenimiento y desmontaje del alumbrado ornamental de las Fiestas Navideñas de Errenteria, mediante arrendamiento sin opción de compra.	2026OHOR0005	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Concesión del servicio público del Bar del Centro Social Jubilados del Ayuntamiento de Lanciego/Lantziego	-1.0	-1.0	Concesión del servicio público del Bar del Centro Social Jubilados del Ayuntamiento de Lanciego/Lantziego	CS-01/2026	NotFound	Concesión de servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Suministro, instalación, configuración y soporte del equipamiento de red de nivel 3 necesario para ampliar la capacidad de la infraestructura de REDIMadrid y dotarla del hardware requerido para atender el crecimiento actual y futuro de l...	-1.0	-1.0	Suministro, instalación, configuración y soporte del equipamiento de red de nivel 3 necesario para ampliar la capacidad de la infraestructura de REDIMadrid y dotarla del hardware requerido para atender el crecimiento actual y futuro de la red, garantizando su escalabilidad, disponibilidad y continuidad del servicio.	2026-06-HW-EOL	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	El objeto del presente pliego es la contratación del suministro e instalación de un sistema integral de monitorización clínica de pacientes destinado a la Unidad de Investigación Clínica y Ensayos Clínicos (UCICEC IDiPAZ), mediante la ad...	-1.0	-1.0	El objeto del presente pliego es la contratación del suministro e instalación de un sistema integral de monitorización clínica de pacientes destinado a la Unidad de Investigación Clínica y Ensayos Clínicos (UCICEC IDiPAZ), mediante la adquisición de monitores de cabecera, monitores de transporte, módulos multiparamétricos, telémetros portátiles, soportes, central de monitorización y licencias de software biomédico, así como las prestaciones accesorias de instalación, integración y formación operativa necesarias para su puesta en funcionamiento.	PAS 39-2026	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	Software y desarrollo	España	No disponible	2026-08-18
NotFound	2100-12-31	Transporte escolar ruta 4028366 IES Mariano Quintanilla (Segovia) curso 26-27	-1.0	-1.0	Transporte escolar ruta 4028366 IES Mariano Quintanilla (Segovia) curso 26-27	A2026/013947	NotFound	"Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Suministro e instalación de pavimento pabellón Hospital Nacional de Parapléjicos	-1.0	-1.0	Suministro e instalación de pavimento pabellón Hospital Nacional de Parapléjicos	2026/037204	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	obra de Sustitución y puesta en servicio de dos enfriadoras de agua	-1.0	-1.0	obra de Sustitución y puesta en servicio de dos enfriadoras de agua	2026/037361	NotFound	"Obras
Instalación de edificios y obras"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Suministro de caramelos para las Cabalgatas de Reyes del municipio de Leganés 2027-2028	-1.0	-1.0	Suministro de caramelos para las Cabalgatas de Reyes del municipio de Leganés 2027-2028	2026/0017	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicio de ambulancias y asistencia médica de curas, evacuación y transporte sanitario de heridos y/o enfermos, con motivo de la celebración de eventos deportivos, culturales y festivos organizados o promovidos por el Ayuntamiento de Su...	-1.0	-1.0	Servicio de ambulancias y asistencia médica de curas, evacuación y transporte sanitario de heridos y/o enfermos, con motivo de la celebración de eventos deportivos, culturales y festivos organizados o promovidos por el Ayuntamiento de Sueca, durante los ejercicios 2026 a 2028	SRC/2026/125	NotFound	"Servicios
Servicios sociales y de salud"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Contratación de una plataforma de administración electrónica en modalidad Software como Servicio (SaaS) que facilite a esta entidad la adopción de un sistema de tramitación administrativa conforme al marco legal vigente	-1.0	-1.0	Contratación de una plataforma de administración electrónica en modalidad Software como Servicio (SaaS) que facilite a esta entidad la adopción de un sistema de tramitación administrativa conforme al marco legal vigente	2679/2026	NotFound	"Servicios
Servicios de informática y servicios conexos"	Espana	NotFound	No disponible	NotFound	Software y desarrollo	España	No disponible	2026-08-18
NotFound	2100-12-31	PG 06/26 Mantenimiento de equipos de seguridad perimetral de la Autoridad Portuaria de Santander, 2026-2031	-1.0	-1.0	PG 06/26 Mantenimiento de equipos de seguridad perimetral de la Autoridad Portuaria de Santander, 2026-2031	87/2026	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Plan de Apoyo a Personas (PAe)	-1.0	-1.0	Plan de Apoyo a Personas (PAe)	DNA 321/2026	NotFound	"Servicios
Servicios sociales y de salud"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Renovación de redes y pavimentación de la Calle Cervantes del municipio de Gurrea de Gállego (Huesca)	-1.0	-1.0	Renovación de redes y pavimentación de la Calle Cervantes del municipio de Gurrea de Gállego (Huesca)	OB-1-2026	NotFound	"Obras
Construcción"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
