estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	valor_estimado_contrato	titulo	numero_expediente	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
Publicada	2026-08-24	SERVICIO DE TERAPIAS RESPIRATORIAS DOMICILIARIAS A LOS PACIENTES BENEFICIARIOS DEL SERVICIO ANDALUZ DE SALUD DE LOS CENTROS SANITARIOS AGRUPADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ...	34502081.25	69004162.5	0001281/2025 SERVICIO DE TERAPIAS RESPIRATORIAS DOMICILIARIAS A LOS PACIENTES BENEFICIARIOS DEL SERVICIO ANDALUZ DE SALUD DE LOS CENTROS SANITARIOS AGRUPADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	CONTR 2026 0000103905	Servicio Andaluz de Salud	Servicios	Cadiz / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=976812	andalucia-contr-2026-0000103905-d02dc9b093_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-04	SERVICIO DE MANTENIMIENTO DEL MUSEO DE ALMERÍA	42458.05	84916.1	SERVICIO DE MANTENIMIENTO DEL MUSEO DE ALMERÍA	CONTR 2026 0000106965	Delegación Territorial de Turismo, Cultura y Deporte en Almería	Servicios	Almeria / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=983065	andalucia-contr-2026-0000106965-1f3c85fca9_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-08-28	CONTRATACIÓN DE SERVICIO DE IMPARTICIÓN DE ACCIONES FORMATIVAS DE FORMACIÓN PARA EL EMPLEO EN EL CENTRO PÚBLICO DE MONTILLA DURANTE LOS AÑOS 2026-2027	746992.65	746992.65	CONTRATACIÓN  SERVICIO DE IMPARTICIÓN DE ACCIONES FORMATIVAS CPFE MONTILLA	CONTR 2026 0000078911	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Córdoba	Servicios	Cordoba / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981603	andalucia-contr-2026-0000078911-a6e13df22a_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-08-25	Servicio de limpieza de oficinas de la Agencia IDEA en C/ Carrera de Jesús 9 bajo de Jaén	23594.21	47188.42	Servicio de limpieza de oficinas de la Agencia IDEA en Jaén	CONTR 2026 0000231229	Agencia de Innovación y Desarrollo de Andalucía	Servicios	Jaen / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981882	andalucia-contr-2026-0000231229-9362dbbc3d_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-08-27	Servicio de limpieza de las oficinas de la Agencia IDEA en C/ Adriano del Valle 7, local 4 de Sevilla	11979.27	23958.54	Servicio de limpieza de oficinas de la Agencia IDEA en Sevilla	CONTR 2026 0000231391	Agencia de Innovación y Desarrollo de Andalucía	Servicios	Sevilla / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981875	andalucia-contr-2026-0000231391-2ff9e59dcb_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-08-31	TAA7000CSV0 Servicios para el mantenimiento de los equipos de medición y monitoreo para el mapa de contaminación atmosférica de la Agencia de Obra Pública de la Junta de Andalucía en el Metropolitano de Granada y el Trambahía de Cádiz	101306.14	101306.14	TAA7000CSV0 Mantenimiento sensores contam. MGranada y TrenBahia Cadiz	CONTR 2025 0000674660	Agencia de Obra Pública de la Junta de Andalucía (AOPJA)	Servicios	Andalucia	24 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981744	andalucia-contr-2025-0000674660-efd1cdcf98_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-08-24	SUMINISTRO DE EQUIPAMIENTO ELECTROMÉDICO POR LOTES CON DESTINO AL SERVICIO DE OTORRINOLARINGOLOGÍA, ANESTESIA Y ANATOMÍA PATOLÓGICA DEL HOSPITAL DE ANTEQUERA, CENTRO DEL ÁREA DE GESTIÓN SANITARIA NORTE DE MÁLAGA, PERTENECIENTE AL SERVICI...	261000.0	261000.0	0000558/2026 SUMINISTRO DE EQUIPAMIENTO ELECTROMÉDICO POR LOTES CON DESTINO AL SERVICIO DE OTORRINOLARINGOLOGÍA, ANESTESIA Y ANATOMÍA PATOLÓGICA DEL HOSPITAL DE ANTEQUERA, CENTRO DEL ÁREA DE GESTIÓN SANITARIA NORTE DE MÁLAGA, PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA).	CONTR 2026 0000221683	Servicio Andaluz de Salud	Suministros	Malaga / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=980828	andalucia-contr-2026-0000221683-b86a2ff695_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-04	SERVICIO DE MANTENIMIENTO DE LAS INSTALACIONES DE LOS EDIFICIOS DEL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD MEDIANTE PROCEDIMIENTO ABIERTO	5290542.31	11730284.11	0000664/2025 SERVICIO DE MANTENIMIENTO DE LAS INSTALACIONES DE LOS EDIFICIOS DEL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD MEDIANTE PROCEDIMIENTO ABIERTO	CONTR 2026 0000156727	Servicio Andaluz de Salud	Servicios	Malaga / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981833	andalucia-contr-2026-0000156727-c74df3ee03_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-03	Dar cumplimiento a lo dispuesto en el R.D. 1575/1989, de 22 de diciembre, por el que se aprueba el Reglamento del seguro Obligatorio de Viajeros, en el marco de la gestión, explotación, vigilancia y mantenimiento del S.Tranviario Jaén	40000.0	40000.0	SEGURO OBLIGATORIO DE VIAJEROS DEL SISTEMA TRANVIARIO DE JAÉN	CONTR 2026 0000183805	Consejería de Fomento, Articulación del Territorio y Vivienda. Secretaría General Técnica (En Transición)	Privado	Jaen / Andalucia	24 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981264	andalucia-contr-2026-0000183805-5835dca5c2_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-08-31	SERVICIO DE ASISTENCIA TÉCNICA PARA LA ELABORACIÓN Y GESTIÓN DE LA ESTRATEGIA DE COMUNICACIÓN ONLINE, A TRAVÉS DE LOS PERFILES EN REDES SOCIALES DE LOS CENTROS SANITARIOS DEPENDIENTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA, PERTEN...	195735.28	430617.62	0000186/2026 SERVICIO DE ASISTENCIA TÉCNICA PARA LA ELABORACIÓN Y GESTIÓN DE LA ESTRATEGIA DE COMUNICACIÓN ONLINE, A TRAVÉS DE LOS PERFILES EN REDES SOCIALES DE LOS CENTROS SANITARIOS DEPENDIENTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD EN LA PROVINCIA DE MÁLAGA, MEDIANTE PROCEDIMIENTO ABIERTO Y TRAMITACIÓN ELECTRÓNICA	CONTR 2026 0000252343	Servicio Andaluz de Salud	Servicios	Malaga / Andalucia	Ver lotes	No disponible	Electrónica	Telecomunicaciones y redes	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981317	andalucia-contr-2026-0000252343-1adeb0df5a_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-08-28	CONCESION SERVICIO CAFETERIAS CPA CÁRTAMA, COÍN, NERJA, RONDA, TORROX Y VELÉZ- MÁLAGA	0.0	284812.68	CONCESION SERV CAFETERIAS CPA CARTAMA,COÍN, NERJA, RONDA,TORROX Y VELEZ MÁL	CONTR 2026 0000017241	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Málaga	Concesión de servicios	Malaga / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=982785	andalucia-contr-2026-0000017241-1f7ccfd22e_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-07	Contrato de suministro del vestuario para el personal laboral de los Centros de Protección de Menores (CPM) de la Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Almería, ejercicio 2026	32339.0	32339.0	SUMINISTRO VESTUARIO PERSONAL LABORAL DE CPM INDALO Y PIEDRAS REDONDAS 2026	CONTR 2026 0000217389	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Almería	Suministros	Almeria / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=985885	andalucia-contr-2026-0000217389-9fefe7f73d_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-04	ELABORACIÓN DE INSTRUMENTOS DE DELIMITACIÓN Y ORDENACIÓN FUNCIONAL DE LOS PUERTOS GESTIONADOS POR LA AGENCIA PÚBLICA DE PUERTOS DE ANDALUCÍA	155100.0	258500.0	ELABORACIÓN DEUPs PUERTOS GESTIONADOS POR APPA	CONTR 2026 0000237752	Agencia Pública de Puertos de Andalucía (APPA)	Servicios	Andalucia	36 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981443	andalucia-contr-2026-0000237752-4c3bc5cac7_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-28	DISEÑO, DESARROLLO, Y VALIDACIÓN DE UN SISTEMA DE LOGÍSTICA DE ÚLTIMA MILLA PARA MERCANCÍAS CON AUTOMATIZACIÓN AVANZADA EN SEVILLA TECHPARK EN EL MARCO DEL PROYECTO eCitySevilla, FINANCIADO POR EL FONDO EUROPEO DE DESARROLLO REGIONAL (FE...	2198347.11	2638016.53	ACTUACIÓN 08.- SISTEMA DE LOGÍSTICA DE ÚLTIMA MILLA PARA MERCANCÍAS CON AUTOMATIZACIÓN AVANZADA	EJECPI2026A08	Parque Científico y Tecnológico Cartuja, S.A.	Servicios	Sevilla / Andalucia	24 meses	No disponible	Electrónica	Software y desarrollo	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981897	andalucia-ejecpi2026a08-c31a867e61_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-28	DISEÑO, DESARROLLO, Y VALIDACIÓN DE UN SISTEMA INTELIGENTE DE MOVILIDAD SOSTENIBLE EN SEVILLA TECHPARK, EN EL MARCO DEL PROYECTO DE COMPRA PÚBLICA DE INNOVACIÓN eCitySevilla, FINANCIADO POR EL FONDO FEDER REGIONAL ANDALUCÍA 2021-2027	3024793.39	3629752.07	ACTUACION A05. PILOTO DE TRANSPORTE ELÉCTRICO AUTÓNOMO O SISTEMA DE MOVILIDAD INTELIGENTE DE SEVILLA TECHPARK	EJECPI2026A05	Parque Científico y Tecnológico Cartuja, S.A.	Servicios	Sevilla / Andalucia	24 meses	No disponible	Electrónica	Software y desarrollo	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981810	andalucia-ejecpi2026a05-1f720cca32_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-21	PRESTACIÓN DE LOS SERVICIOS DE DESARROLLO DEL FRONTEND DE LA MIGRACIÓN TECNOLÓGICA PARA LA APLICACIÓN ME_JORA C DE LA AGENCIA DE LA CALIDAD SANITARIA DE ANDALUCÍA, PARA LA FUNDACIÓN PÚBLICA ANDALUZA PROGRESO Y SALUD M.P., POR PROCEDIMIEN...	110131.2	242288.64	PRESTACIÓN DE LOS SERVICIOS DE DESARROLLO DEL FRONTEND DE LA MIGRACIÓN TECNOLÓGICA PARA LA APLICACIÓN ME_JORA C DE LA AGENCIA DE LA CALIDAD SANITARIA DE ANDALUCÍA, PARA LA FUNDACIÓN PÚBLICA ANDALUZA PROGRESO Y SALUD M.P., POR PROCEDIMIENTO ABIERTO, SUJETO A REGULACIÓN ARMONIZADA.	1027_2026	Fundación Pública Andaluza Progreso y Salud	Servicios	Sevilla / Andalucia	1 año	No disponible	Electrónica	Software y desarrollo	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=982624	andalucia-1027-2026-4b70f483f3_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-08-27	Servicio público de aula matinal en los centros docentes públicos dependientes de la Consejería de Desarrollo educativo y formación profesional de la Junta de Andalucía	27512404.26	68868151.69	Servicio público de aula matinal en los centros docentes deped. J.A.	CONTR 2026 0000190385	Agencia Pública Andaluza de Educación	Servicios	Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981554	andalucia-contr-2026-0000190385-6de01e6a94_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-07-28	Servicio de limpieza, control de vectores, retirada de papel y de material fungible informático de las dependencias administrativas de la DP Almería del IAJ. Reservado D.A. 4ª LCSP	15983.79	31967.58	LIMPIEZA D.P. ALMERIA. RESERVADO D.A. 4ª LCSP	CONTR 2026 0000152496	Instituto Andaluz de la Juventud	Servicios	Almeria / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=980069	andalucia-contr-2026-0000152496-9bcceeb904_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-08-31	OFERTA CONTINUADA DE ARRENDAMIENTO DE ESPACIOS EN EL CENTRO DE EMPRESAS DEL PARQUE TECNOLÓGICO DE LA SALUD (2ª QUINCENA DE AGOSTO DE 2026)	0.0	0.0	OFERTA CONTINUADA DE ARRENDAMIENTO DE ESPACIOS EN EL CENTRO DE EMPRESAS DEL PARQUE TECNOLÓGICO DE LA SALUD (2ª QUINCENA DE AGOSTO DE 2026)	OPA2021.CE.PTS 2 Q AGOSTO 26	Agencia de Innovación y Desarrollo de Andalucía	Arrendamiento	Granada / Andalucia	10 años	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=968138	andalucia-opa2021-ce-pts-2-q-agosto-26-c45e1f4232_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-18	ASESORAMIENTO JURÍDICO EN MATERIA LABORAL DE LA AGENCIA PÚBLICA DE PUERTOS Y DE RED LOGÍSTICA DE ANDALUCÍA S.A.	18039.25	90196.25	ASESORAMIENTO JURÍDICO  LABORAL DE LA AGENCIA PÚBLICA DE PUERTOS Y R.L.A.	CONTR 2026 0000229097	Agencia Pública de Puertos de Andalucía (APPA)	Servicios	Sevilla / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=983054	andalucia-contr-2026-0000229097-5be4a0704e_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
