numero_expediente	codigo_cpv	estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	importe_con_iva	valor_estimado_contrato	titulo	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
CONTR 2026 0000113952	18000000, 18100000, 18800000	Publicada	2026-08-28	SUMINISTRO POR ADQUISICIÓN DE VESTUARIO Y CALZADO PARA EL PERSONAL LABORAL ADSCRITO AL ESPACIO NATURAL DE DOÑANA 2025 Y 2026.	122134.0	147782.14	122134.0	SUMINISTRO POR ADQUISICIÓN VESTUARIO Y CALZADO PERS. LABORAL DOÑANA	Consejería de Sostenibilidad y Medio Ambiente. Dirección General de Espacios Naturales Protegidos (En Transición)	Suministros	Huelva / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981486	andalucia-contr-2026-0000113952-dec0c72ca7_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000164314	50610000, 79710000, 79711000, 79714000	Publicada	2026-09-09	El objeto del presente contrato es la prestación de los servicios de vigilancia, mantenimiento de sistemas de seguridad y gestión de alarmas (conexión a Central Receptora de Alarmas + respuesta ante alarmas), en las sedes de las Oficinas...	595113.0	720086.73	714135.6	VIGILANCIA, MANTENIMIENTO DE EQUIPOS DE SEGURIDAD Y GESTIÓN DE ALARMAS	Dirección Provincial del Servicio Andaluz de Empleo de Huelva	Servicios	Huelva / Andalucia	18 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=988765	andalucia-contr-2026-0000164314-0936627de7_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000234977	34110000, 66114000	Publicada	2026-08-27	CONTRATO DE SUMINISTRO DE RENTING DE VEHÍCULO PARA SERVICIO DE CONDUCCIÓN EN LA AGENCIA DIGITAL DE ANDALUCIA	45600.0	55176.0	54720.0	CONTRATO DE SUMINISTRO DE RENTING DE VEHÍCULO PARA ADA	Agencia Digital de Andalucía	Suministros	Sevilla / Andalucia	48 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=982784	andalucia-contr-2026-0000234977-a775308964_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000293144	15000000, 71621000, 71731000	Publicada	2026-09-21	CONTRATACIÓN DEL ACUERDO MARCO CON UNA ÚNICA EMPRESA, POR LA QUE SE FIJAN LAS CONDICIONES DEL EXPEDIENTE DE CONTRATACIÓN MIXTA, PARA EL SUMINISTRO DE VÍVERES NECESARIOS PARA LA ELABORACIÓN DE DIETAS ALIMENTICIAS, ALIMENTOS EXTRAORDINARIO...	9132193.27	10036626.46	15524728.56	PAAM 511/2026 CCA +6.CRWEYCE CONTRATACIÓN DEL ACUERDO MARCO CON UNA ÚNICA EMPRESA, POR LA QUE SE FIJAN LAS CONDICIONES DEL EXPEDIENTE DE CONTRATACIÓN MIXTA, PARA EL SUMINISTRO DE VÍVERES NECESARIOS PARA LA ELABORACIÓN DE DIETAS ALIMENTICIAS, ALIMENTOS EXTRAORDINARIOS Y LOS SERVICIOS COMPLEMENTARIOS A DICHO SUMINISTRO, PARA LOS CENTROS HOSPITALARIOS INTEGRANTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE HUELVA, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	Servicio Andaluz de Salud	Suministros	Huelva / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=985914	andalucia-contr-2026-0000293144-282e7cffc8_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000191107	38000000, 38430000, 50430000, 80531200	Publicada	2026-09-09	SUMINISTRO MEDIANTE ARRENDAMIENTO CON OPCION A COMPRA DE UN ANALIZADOR DE ACIDEZ VOLATIL Y AZUCARES PARA EL LAEE JEREZ	45982.26	55638.53	93880.44	SUMINISTRO MEDIANTE ARRENDAMIENTO CON OPCION A COMPRA DE UN ANALIZADOR DE A	Agencia de Gestión Agraria y Pesquera de Andalucía	Suministros	Cadiz / Andalucia	24 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981944	andalucia-contr-2026-0000191107-0fbb4457fc_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000292688	33600000	Publicada	2026-09-21	ACUERDO MARCO CON VARIAS EMPRESAS, POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ART. 16.3. a) DE LA LCSP, DE MEDICAMENTOS SELECCIONADOS (ABACAVIR, ABEMACICLIB, AFLIBERCEPT, ALF...	247005866.9	256886101.58	543412907.18	0000563/2026 ACUERDO MARCO CON VARIAS EMPRESAS, POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ART. 16.3. a) DE LA LCSP, DE MEDICAMENTOS SELECCIONADOS (ABACAVIR, ABEMACICLIB, AFLIBERCEPT, ALFA-1-ANTITRIPSINA, AMOXICILINA, APREMILAST, ARIPIPRAZOL, AVELUMAB, BCG (CULTIVO VIVO DESECADO), CARFILZOMIB, CEFTAZIDIMA, CEFTRIAXONA, COLISTINA, DARATUMUMAB, DASATINIB Y, DENOSUMAB), DESTINADOS A LOS CENTROS SANITARIOS DEL SERVICIO ANDALUZ DE SALUD.	Servicio Andaluz de Salud	Suministros	Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=983141	andalucia-contr-2026-0000292688-db470cd2ea_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000172186	39143111, 39143112	Publicada	2026-09-03	suministro de colchones y somieres para el Centro de Capacitación y Experimentación Forestal de Cazorla (CCEFC en adelante),	22218.0	26883.78	22218.0	suministro de colchones y somieres para el Centro de Capacitación y Experi	Delegación Territorial de Sostenibilidad y Medio Ambiente en Jaén	Suministros	Andalucia	2 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=986018	andalucia-contr-2026-0000172186-41653647c9_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000275927	50710000	Publicada	2026-09-21	SERVICIO INTEGRAL TODO RIESGO MANTENIMIENTO Y CONSERVACIÓN DE INSTALACIONES, ASÍ COMO LA GESTIÓN Y MEJORA DE LA EFICIENCIA ENERGÉTICA DEL ÁREA DE GESTIÓN SANITARIA SUR DE GRANADA, CENTROS VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE ...	2196161.41	2657355.31	4134528.5	0001289/2025 SERVICIO INTEGRAL TODO RIESGO MANTENIMIENTO Y CONSERVACIÓN DE INSTALACIONES, ASÍ COMO LA GESTIÓN Y MEJORA DE LA EFICIENCIA ENERGÉTICA DEL ÁREA DE GESTIÓN SANITARIA SUR DE GRANADA, CENTROS VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE GRANADA, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS (ASE055-2025)	Servicio Andaluz de Salud	Servicios	Granada / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=983153	andalucia-contr-2026-0000275927-67bbb6ce2a_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000227675	71000000	Publicada	2026-09-04	ASISTENCIA TÉCNICA RELATIVOS A LA COORD.DE SEGURIDAD Y SALUD DE LAS OBRAS DE REHAB. DE EDIF. EN PLAZA DEL AZAHAR N.º 6 AL 13 (46 VDAS), EN LORA DEL RIO (SEVILLA).EXPTE G3 2026/000925	11465.55	13873.32	13758.67	ASISTENCIA TÉCNICA PARA LA COORD. SEGURIDAD Y SALUD DE LAS OBRAS SE-7087	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	Servicios	Sevilla / Andalucia	12 meses	Sí	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=980347	andalucia-contr-2026-0000227675-7565316ea8_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000240993	92311000	Publicada	2026-08-31	Adquisición de una obra de arte denominada Caracola de Fuentesal Arenillas	40000.0	44000.0	40000.0	Adquisición de una obra de arte denominada Caracola de Fuentesal Arenillas	Centro Andaluz de Arte Contemporáneo	Suministros	Sevilla / Andalucia	30 días	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=985976	andalucia-contr-2026-0000240993-6a08061bfd_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000221084	71000000	Publicada	2026-09-03	SERVICIOS DE RRPP Y DDFF DE LAS OBRAS DE BIOCLIMATIZACIÓN CON APOYO DE ENERGÍA FOTOVOLTAICA FASE 2 EN EL CEIP SANTISCAL DE ARCOS DE LA FRONTERA, CÁDIZ.	36312.22	43937.77	36312.22	231/ISE/2026/CA SERVICIOS RRPP Y DDFF OBRAS BIOCLIMATIZACIÓN CEIP SANTISCAL	Agencia Pública Andaluza de Educación	Servicios	Cadiz / Andalucia	1 mes	Sí	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=982562	andalucia-contr-2026-0000221084-1ac99bb025_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000244445	33100000, 50400000	Publicada	2026-08-31	PA 203/2025 CONTRATACIÓN MIXTA QUE COMPRENDE, POR UNA PARTE, EL SUMINISTRO EN FORMA DE ARRENDAMIENTO, INCLUIDO EL MANTENIMIENTO INTEGRAL, DE TRES PLANTAS DE TRATAMIENTO PARA LA PRODUCCIÓN DE AGUA ULTRAPURA PARA EL SERVICIO DE NEFROLOGÍA ...	990688.26	1198732.8	990688.26	PA 203/2025 - SEVILLA - CONTRATACIÓN MIXTA QUE COMPRENDE, POR UNA PARTE, EL SUMINISTRO EN FORMA DE ARRENDAMIENTO, INCLUIDO EL MANTENIMIENTO INTEGRAL, DE TRES PLANTAS DE TRATAMIENTO PARA LA PRODUCCIÓN DE AGUA ULTRAPURA PARA EL SERVICIO DE NEFROLOGÍA DEL HOSPITAL UNIVERSITARIO VIRGEN MACARENA, Y, POR OTRA, EL SERVICIO DE CONTROL DE CALIDAD DE LOS LÍQUIDOS DE DIÁLISIS DE DICHAS PLANTAS Y DEL ANILLO DE AGUA ULTRAPURA DE LA UCI DEL HOSPITAL, ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA, DEL SAS. (SIGLO 282/2026)	Servicio Andaluz de Salud	Suministros	Sevilla / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981496	andalucia-contr-2026-0000244445-9461109fdd_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000255052	33000000, 33141000, 33696500	Publicada	2026-09-17	Acuerdo Marco con una única empresa por lote, por el que se fijan las condiciones para el suministro de tracto sucesivo de reactivos, material consumible, disponibilidad de uso y mantenimiento del equipamiento principal y auxiliar para r...	5784525.67	6999276.65	13304409.04	0000356/2026 Acuerdo Marco con una única empresa por lote, por el que se fijan las condiciones para el suministro de tracto sucesivo de reactivos, material consumible, disponibilidad de uso y mantenimiento del equipamiento principal y auxiliar para realizar las determinaciones analíticas en el programa de cribado poblacional y su seguimiento del cáncer de cervix en Andalucía	Servicio Andaluz de Salud	Suministros	Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=980004	andalucia-contr-2026-0000255052-0658982c37_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000257028	50711000, 50720000, 50730000	Publicada	2026-09-21	SERVICIO DE MANTENIMIENTO INTEGRAL DEL EDIFICIO 2000 DEL PARQUE CIENTÍFICO Y TECNOLÓGICO DE HUELVA (PCTH)¿, PROPIEDAD DE LA AGENCIA DE INNOVACIÓN Y DESARROLLO DE ANDALUCÍA, UBICADO EN EL POLÍGONO INDUSTRIAL LA RAYA, ALJARAQUE (HUELVA)	130378.07	157757.47	260756.14	Servicio de mantenimiento integral edificio 2000 del PCTH en Huelva.	Agencia de Innovación y Desarrollo de Andalucía	Servicios	Huelva / Andalucia	24 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=986008	andalucia-contr-2026-0000257028-ccfdb40300_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000271551	71000000	Publicada	2026-09-04	ASISTENCIA TÉCNICA RELATIVA LA COORD. DE SEGURIDAD Y SALUD DE LA OBRA CORRESPONDIENTE AL PROYECTO BÁSICO Y DE EJECUCIÓN DE REHABILITACIÓN DE EDIFICIO DE 30 VDAS EN (C3B2), POLIGONO SUR, SEVILLA. EXPTE G3 2026/001165	11705.8	14164.02	14046.96	ASISTENCIA TÉCNICA PARA LA COORD. SEGURIDAD Y SALUD DE LA PROMOCIÓN SE-0903	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	Servicios	Sevilla / Andalucia	18 meses	Sí	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=986017	andalucia-contr-2026-0000271551-d10d9075f4_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000103905	85111700	Publicada	2026-08-24	SERVICIO DE TERAPIAS RESPIRATORIAS DOMICILIARIAS A LOS PACIENTES BENEFICIARIOS DEL SERVICIO ANDALUZ DE SALUD DE LOS CENTROS SANITARIOS AGRUPADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ...	34502081.25	34502081.25	69004162.5	0001281/2025 SERVICIO DE TERAPIAS RESPIRATORIAS DOMICILIARIAS A LOS PACIENTES BENEFICIARIOS DEL SERVICIO ANDALUZ DE SALUD DE LOS CENTROS SANITARIOS AGRUPADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	Servicio Andaluz de Salud	Servicios	Cadiz / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=976812	andalucia-contr-2026-0000103905-d02dc9b093_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000106965	50700000, 50711000, 77311000	Publicada	2026-09-04	SERVICIO DE MANTENIMIENTO DEL MUSEO DE ALMERÍA	42458.05	51374.24	84916.1	SERVICIO DE MANTENIMIENTO DEL MUSEO DE ALMERÍA	Delegación Territorial de Turismo, Cultura y Deporte en Almería	Servicios	Almeria / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=983065	andalucia-contr-2026-0000106965-1f3c85fca9_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000078911	80530000	Publicada	2026-08-28	CONTRATACIÓN DE SERVICIO DE IMPARTICIÓN DE ACCIONES FORMATIVAS DE FORMACIÓN PARA EL EMPLEO EN EL CENTRO PÚBLICO DE MONTILLA DURANTE LOS AÑOS 2026-2027	746992.65	746992.65	746992.65	CONTRATACIÓN  SERVICIO DE IMPARTICIÓN DE ACCIONES FORMATIVAS CPFE MONTILLA	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Córdoba	Servicios	Cordoba / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981603	andalucia-contr-2026-0000078911-a6e13df22a_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
