numero_expediente	codigo_cpv	estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	importe_con_iva	valor_estimado_contrato	titulo	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
CONTR 2026 0000240993	92311000	Publicada	2026-08-31	Adquisición de una obra de arte denominada Caracola de Fuentesal Arenillas	40000.0	44000.0	40000.0	Adquisición de una obra de arte denominada Caracola de Fuentesal Arenillas	Centro Andaluz de Arte Contemporáneo	Suministros	Sevilla / Andalucia	30 días	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=985976	andalucia-contr-2026-0000240993-6a08061bfd_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000221084	71000000	Publicada	2026-09-03	SERVICIOS DE RRPP Y DDFF DE LAS OBRAS DE BIOCLIMATIZACIÓN CON APOYO DE ENERGÍA FOTOVOLTAICA FASE 2 EN EL CEIP SANTISCAL DE ARCOS DE LA FRONTERA, CÁDIZ.	36312.22	43937.77	36312.22	231/ISE/2026/CA SERVICIOS RRPP Y DDFF OBRAS BIOCLIMATIZACIÓN CEIP SANTISCAL	Agencia Pública Andaluza de Educación	Servicios	Cadiz / Andalucia	1 mes	Sí	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=982562	andalucia-contr-2026-0000221084-1ac99bb025_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000244445	33100000, 50400000	Publicada	2026-08-31	PA 203/2025 CONTRATACIÓN MIXTA QUE COMPRENDE, POR UNA PARTE, EL SUMINISTRO EN FORMA DE ARRENDAMIENTO, INCLUIDO EL MANTENIMIENTO INTEGRAL, DE TRES PLANTAS DE TRATAMIENTO PARA LA PRODUCCIÓN DE AGUA ULTRAPURA PARA EL SERVICIO DE NEFROLOGÍA ...	990688.26	1198732.8	990688.26	PA 203/2025 - SEVILLA - CONTRATACIÓN MIXTA QUE COMPRENDE, POR UNA PARTE, EL SUMINISTRO EN FORMA DE ARRENDAMIENTO, INCLUIDO EL MANTENIMIENTO INTEGRAL, DE TRES PLANTAS DE TRATAMIENTO PARA LA PRODUCCIÓN DE AGUA ULTRAPURA PARA EL SERVICIO DE NEFROLOGÍA DEL HOSPITAL UNIVERSITARIO VIRGEN MACARENA, Y, POR OTRA, EL SERVICIO DE CONTROL DE CALIDAD DE LOS LÍQUIDOS DE DIÁLISIS DE DICHAS PLANTAS Y DEL ANILLO DE AGUA ULTRAPURA DE LA UCI DEL HOSPITAL, ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA, DEL SAS. (SIGLO 282/2026)	Servicio Andaluz de Salud	Suministros	Sevilla / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981496	andalucia-contr-2026-0000244445-9461109fdd_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000255052	33000000, 33141000, 33696500	Publicada	2026-09-17	Acuerdo Marco con una única empresa por lote, por el que se fijan las condiciones para el suministro de tracto sucesivo de reactivos, material consumible, disponibilidad de uso y mantenimiento del equipamiento principal y auxiliar para r...	5784525.67	6999276.65	13304409.04	0000356/2026 Acuerdo Marco con una única empresa por lote, por el que se fijan las condiciones para el suministro de tracto sucesivo de reactivos, material consumible, disponibilidad de uso y mantenimiento del equipamiento principal y auxiliar para realizar las determinaciones analíticas en el programa de cribado poblacional y su seguimiento del cáncer de cervix en Andalucía	Servicio Andaluz de Salud	Suministros	Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=980004	andalucia-contr-2026-0000255052-0658982c37_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000257028	50711000, 50720000, 50730000	Publicada	2026-09-21	SERVICIO DE MANTENIMIENTO INTEGRAL DEL EDIFICIO 2000 DEL PARQUE CIENTÍFICO Y TECNOLÓGICO DE HUELVA (PCTH)¿, PROPIEDAD DE LA AGENCIA DE INNOVACIÓN Y DESARROLLO DE ANDALUCÍA, UBICADO EN EL POLÍGONO INDUSTRIAL LA RAYA, ALJARAQUE (HUELVA)	130378.07	157757.47	260756.14	Servicio de mantenimiento integral edificio 2000 del PCTH en Huelva.	Agencia de Innovación y Desarrollo de Andalucía	Servicios	Huelva / Andalucia	24 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=986008	andalucia-contr-2026-0000257028-ccfdb40300_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000271551	71000000	Publicada	2026-09-04	ASISTENCIA TÉCNICA RELATIVA LA COORD. DE SEGURIDAD Y SALUD DE LA OBRA CORRESPONDIENTE AL PROYECTO BÁSICO Y DE EJECUCIÓN DE REHABILITACIÓN DE EDIFICIO DE 30 VDAS EN (C3B2), POLIGONO SUR, SEVILLA. EXPTE G3 2026/001165	11705.8	14164.02	14046.96	ASISTENCIA TÉCNICA PARA LA COORD. SEGURIDAD Y SALUD DE LA PROMOCIÓN SE-0903	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	Servicios	Sevilla / Andalucia	18 meses	Sí	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=986017	andalucia-contr-2026-0000271551-d10d9075f4_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000103905	85111700	Publicada	2026-08-24	SERVICIO DE TERAPIAS RESPIRATORIAS DOMICILIARIAS A LOS PACIENTES BENEFICIARIOS DEL SERVICIO ANDALUZ DE SALUD DE LOS CENTROS SANITARIOS AGRUPADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ...	34502081.25	34502081.25	69004162.5	0001281/2025 SERVICIO DE TERAPIAS RESPIRATORIAS DOMICILIARIAS A LOS PACIENTES BENEFICIARIOS DEL SERVICIO ANDALUZ DE SALUD DE LOS CENTROS SANITARIOS AGRUPADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	Servicio Andaluz de Salud	Servicios	Cadiz / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=976812	andalucia-contr-2026-0000103905-d02dc9b093_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000106965	50700000, 50711000, 77311000	Publicada	2026-09-04	SERVICIO DE MANTENIMIENTO DEL MUSEO DE ALMERÍA	42458.05	51374.24	84916.1	SERVICIO DE MANTENIMIENTO DEL MUSEO DE ALMERÍA	Delegación Territorial de Turismo, Cultura y Deporte en Almería	Servicios	Almeria / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=983065	andalucia-contr-2026-0000106965-1f3c85fca9_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000078911	80530000	Publicada	2026-08-28	CONTRATACIÓN DE SERVICIO DE IMPARTICIÓN DE ACCIONES FORMATIVAS DE FORMACIÓN PARA EL EMPLEO EN EL CENTRO PÚBLICO DE MONTILLA DURANTE LOS AÑOS 2026-2027	746992.65	746992.65	746992.65	CONTRATACIÓN  SERVICIO DE IMPARTICIÓN DE ACCIONES FORMATIVAS CPFE MONTILLA	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Córdoba	Servicios	Cordoba / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981603	andalucia-contr-2026-0000078911-a6e13df22a_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000231229	90919200	Publicada	2026-08-25	Servicio de limpieza de oficinas de la Agencia IDEA en C/ Carrera de Jesús 9 bajo de Jaén	23594.21	28548.99	47188.42	Servicio de limpieza de oficinas de la Agencia IDEA en Jaén	Agencia de Innovación y Desarrollo de Andalucía	Servicios	Jaen / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981882	andalucia-contr-2026-0000231229-9362dbbc3d_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000231391	90919200	Publicada	2026-08-27	Servicio de limpieza de las oficinas de la Agencia IDEA en C/ Adriano del Valle 7, local 4 de Sevilla	11979.27	14494.92	23958.54	Servicio de limpieza de oficinas de la Agencia IDEA en Sevilla	Agencia de Innovación y Desarrollo de Andalucía	Servicios	Sevilla / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981875	andalucia-contr-2026-0000231391-2ff9e59dcb_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2025 0000674660	51210000, 90731400	Publicada	2026-08-31	TAA7000CSV0 Servicios para el mantenimiento de los equipos de medición y monitoreo para el mapa de contaminación atmosférica de la Agencia de Obra Pública de la Junta de Andalucía en el Metropolitano de Granada y el Trambahía de Cádiz	101306.14	122580.43	101306.14	TAA7000CSV0 Mantenimiento sensores contam. MGranada y TrenBahia Cadiz	Agencia de Obra Pública de la Junta de Andalucía (AOPJA)	Servicios	Andalucia	24 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981744	andalucia-contr-2025-0000674660-efd1cdcf98_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000221683	33100000	Publicada	2026-08-24	SUMINISTRO DE EQUIPAMIENTO ELECTROMÉDICO POR LOTES CON DESTINO AL SERVICIO DE OTORRINOLARINGOLOGÍA, ANESTESIA Y ANATOMÍA PATOLÓGICA DEL HOSPITAL DE ANTEQUERA, CENTRO DEL ÁREA DE GESTIÓN SANITARIA NORTE DE MÁLAGA, PERTENECIENTE AL SERVICI...	261000.0	315810.0	261000.0	0000558/2026 SUMINISTRO DE EQUIPAMIENTO ELECTROMÉDICO POR LOTES CON DESTINO AL SERVICIO DE OTORRINOLARINGOLOGÍA, ANESTESIA Y ANATOMÍA PATOLÓGICA DEL HOSPITAL DE ANTEQUERA, CENTRO DEL ÁREA DE GESTIÓN SANITARIA NORTE DE MÁLAGA, PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA).	Servicio Andaluz de Salud	Suministros	Malaga / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=980828	andalucia-contr-2026-0000221683-b86a2ff695_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000156727	50700000	Publicada	2026-09-04	SERVICIO DE MANTENIMIENTO DE LAS INSTALACIONES DE LOS EDIFICIOS DEL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD MEDIANTE PROCEDIMIENTO ABIERTO	5290542.31	6401556.2	11730284.11	0000664/2025 SERVICIO DE MANTENIMIENTO DE LAS INSTALACIONES DE LOS EDIFICIOS DEL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD MEDIANTE PROCEDIMIENTO ABIERTO	Servicio Andaluz de Salud	Servicios	Malaga / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981833	andalucia-contr-2026-0000156727-c74df3ee03_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000183805	66514100, 66515000	Publicada	2026-09-03	Dar cumplimiento a lo dispuesto en el R.D. 1575/1989, de 22 de diciembre, por el que se aprueba el Reglamento del seguro Obligatorio de Viajeros, en el marco de la gestión, explotación, vigilancia y mantenimiento del S.Tranviario Jaén	40000.0	40000.0	40000.0	SEGURO OBLIGATORIO DE VIAJEROS DEL SISTEMA TRANVIARIO DE JAÉN	Consejería de Fomento, Articulación del Territorio y Vivienda. Secretaría General Técnica (En Transición)	Privado	Jaen / Andalucia	24 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981264	andalucia-contr-2026-0000183805-5835dca5c2_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000252343	79340000	Publicada	2026-08-31	SERVICIO DE ASISTENCIA TÉCNICA PARA LA ELABORACIÓN Y GESTIÓN DE LA ESTRATEGIA DE COMUNICACIÓN ONLINE, A TRAVÉS DE LOS PERFILES EN REDES SOCIALES DE LOS CENTROS SANITARIOS DEPENDIENTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA, PERTEN...	195735.28	236839.69	430617.62	0000186/2026 SERVICIO DE ASISTENCIA TÉCNICA PARA LA ELABORACIÓN Y GESTIÓN DE LA ESTRATEGIA DE COMUNICACIÓN ONLINE, A TRAVÉS DE LOS PERFILES EN REDES SOCIALES DE LOS CENTROS SANITARIOS DEPENDIENTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD EN LA PROVINCIA DE MÁLAGA, MEDIANTE PROCEDIMIENTO ABIERTO Y TRAMITACIÓN ELECTRÓNICA	Servicio Andaluz de Salud	Servicios	Malaga / Andalucia	Ver lotes	No disponible	Electrónica	Telecomunicaciones y redes	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981317	andalucia-contr-2026-0000252343-1adeb0df5a_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000017241	55511000	Publicada	2026-08-28	CONCESION SERVICIO CAFETERIAS CPA CÁRTAMA, COÍN, NERJA, RONDA, TORROX Y VELÉZ- MÁLAGA	0.0	0.0	284812.68	CONCESION SERV CAFETERIAS CPA CARTAMA,COÍN, NERJA, RONDA,TORROX Y VELEZ MÁL	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Málaga	Concesión de servicios	Malaga / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=982785	andalucia-contr-2026-0000017241-1f7ccfd22e_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000217389	18100000	Publicada	2026-09-07	Contrato de suministro del vestuario para el personal laboral de los Centros de Protección de Menores (CPM) de la Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Almería, ejercicio 2026	32339.0	39130.19	32339.0	SUMINISTRO VESTUARIO PERSONAL LABORAL DE CPM INDALO Y PIEDRAS REDONDAS 2026	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Almería	Suministros	Almeria / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=985885	andalucia-contr-2026-0000217389-9fefe7f73d_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000237752	71240000	Publicada	2026-09-04	ELABORACIÓN DE INSTRUMENTOS DE DELIMITACIÓN Y ORDENACIÓN FUNCIONAL DE LOS PUERTOS GESTIONADOS POR LA AGENCIA PÚBLICA DE PUERTOS DE ANDALUCÍA	155100.0	187671.0	258500.0	ELABORACIÓN DEUPs PUERTOS GESTIONADOS POR APPA	Agencia Pública de Puertos de Andalucía (APPA)	Servicios	Andalucia	36 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981443	andalucia-contr-2026-0000237752-4c3bc5cac7_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
